9;12;
12;12;4.78265;3.916841;12;12;6.737876;7.030087;12;12;12;3.907051;5.101283;12;7.230269;6.639412;12;12:12;8.398695;12;7.214974;8.978993;12;1.906224;1.602265;1.788569;8.322537;12;12;6.999855;12;12;1.705483;1.619546;2.089442:
12;12;4.468129;3.874079;12;12;6.580589;7.127144;12;12;5.511887;3.842383;5.100071;12;7.212848;6.548713;12;12:12;8.426614;12;7.080257;8.888983;12;1.904822;1.566126;1.71155;8.219103;12;12;6.896214;12;12;1.67856;1.573499;1.979164:
12;12;4.26163;3.842712;12;12;6.463555;7.21986;12;12;5.144959;3.785574;5.107419;12;7.199949;6.469371;12;12:12;8.457323;12;6.966629;8.813665;12;1.910233;1.539203;1.653099;8.143508;12;12;6.811137;12;12;1.658469;1.537925;1.897811:
12;12;4.076647;3.813807;12;12;6.350021;7.333776;12;12;4.876525;3.722977;5.129103;12;7.188981;6.382255;12;12:9.891853;8.498195;12;6.845796;8.736438;12;1.923857;1.514322;1.597087;8.074956;12;12;6.723693;12;12;1.639809;1.5034;1.821394:
12;12;3.931569;3.791273;12;12;6.255311;7.452709;12;12;4.672235;3.664742;5.170594;12;7.182548;6.30143;12;12:9.457123;8.543134;12;6.737393;8.676103;12;1.944368;1.495455;1.551981;8.02437;12;12;6.648636;12;12;1.625481;1.475354;1.760775:
12;12;3.788188;3.770201;12;12;6.156347;7.619861;12;12;4.468813;3.598431;5.276087;12;7.18092;6.209586;12;12:9.177092;8.603233;12;6.618063;12;12;1.978143;1.478666;1.507732;7.981732;12;12;6.570802;12;12;1.612345;1.447696;1.70197:
12;12;3.677922;3.755141;12;12;6.076313;7.842384;12;12;4.308852;3.540869;12;12;7.185936;6.129945;12;12:8.996794;8.66381;12;6.518046;12;12;2.01786;1.467987;1.474883;7.957889;12;12;6.51055;12;12;1.603421;1.427123;1.658671:
12;12;3.628502;3.748921;12;12;6.039202;12;12;12;4.235987;3.513155;12;12;7.191081;6.091614;12;12:8.922493;8.696087;12;6.470973;12;12;2.041025;1.464082;1.460733;7.950912;12;8.044456;6.484129;12;12;1.599856;1.418263;1.6401:
12;12;3.476271;3.733674;12;12;5.919235;12;12;12;4.007165;3.420407;12;12;7.226765;5.963286;12;12:8.712912;8.82217;12;6.31752;12;12;2.143656;1.456623;1.420338;7.950797;12;7.285765;6.409245;12;12;1.59084;1.393033;1.587333:
12;12;3.391147;3.727739;12;12;5.848255;12;12;12;3.875736;3.363458;12;12;7.270477;5.884338;12;12:8.523851;9.062633;12;6.208341;12;12;2.182397;1.450877;1.403264;7.970836;12;6.987298;6.375658;12;12;1.587162;1.380739;1.561639:
12;12;3.310085;3.725026;12;12;5.777688;12;12;12;3.748667;3.306033;12;12;7.347367;5.804517;12;12:8.322325;12;12;6.093409;12;12;2.134804;1.424202;1.375821;7.998026;12;6.815157;6.324823;12;12;1.576984;1.355309;1.512258:
12;12;3.234077;3.726042;12;12;5.708708;12;12;12;3.628011;3.249498;12;12;7.511107;5.725638;12;12:8.188014;12;12;5.996944;12;12;2.101907;1.400996;1.350207;8.030348;12;6.659094;6.277917;12;12;1.569418;1.332698;1.468438:
12;4.353945;3.156399;3.732215;12;12;5.635211;12;12;12;3.503453;3.189234;12;12;12;5.641121;12;12:8.088999;12;12;5.907351;12;12;2.080237;1.37953;1.324698;8.071692;12;6.503256;6.231915;12;12;1.564045;1.311255;1.426718:
12;4.017333;3.087788;3.743518;12;12;5.567711;12;12;12;3.392543;3.134093;12;12;12;5.563254;12;12:8.026337;12;12;5.834481;12;12;2.071578;1.362695;1.30305;8.11657;12;6.368674;6.193859;12;12;1.561474;1.293914;1.392663:
12;3.740621;3.01351;3.76529;12;12;5.491722;12;12;12;3.271746;3.072618;12;12;12;5.475682;12;12:7.979188;12;12;5.760816;12;12;2.073976;1.346859;1.280804;8.176196;12;6.225764;6.156494;12;12;1.561114;1.276937;1.358812:
12;3.627893;2.97871;3.780123;12;12;5.455081;7.269928;12;12;3.214931;3.043255;12;12;12;5.433496;12;12:7.963432;12;12;5.727922;12;12;2.079798;1.340364;1.2709;8.208854;12;6.159863;6.140809;12;12;1.561828;1.269668;1.344084:
12;3.341356;2.879015;3.849732;12;12;5.346258;6.782784;12;12;3.051493;2.957479;12;12;12;5.308579;12;12:7.937029;12;12;5.638232;12;12;2.116153;1.325197;1.244608;8.324273;12;5.974336;6.104701;12;12;1.566918;1.251298;1.305912:
12;3.192276;2.821077;3.922116;12;12;5.280359;6.555436;12;12;2.956075;2.906751;12;12;12;5.233161;12;12:7.932774;12;12;5.588715;12;12;2.154296;1.318878;1.230927;8.411013;12;5.868792;6.091901;12;12;1.571771;1.242313;1.286536:
12;3.038846;2.757466;4.065855;12;12;5.205711;6.317909;12;12;2.850915;2.850598;12;12;12;5.147851;12;12:7.936128;12;12;5.536178;12;12;2.217037;1.314187;1.217415;8.53035;12;5.754925;6.087867;12;12;1.578348;1.233854;1.267702:
12;2.930111;2.710331;4.355024;12;12;5.148581;6.146904;12;12;2.772547;2.808794;12;12;12;5.082752;12;12:7.943553;12;12;5.498002;12;12;2.285652;1.312262;1.20841;8.64292;12;5.671225;6.09418;12;12;1.583798;1.228441;1.255309:
12;2.795063;2.649895;11.67357;12;12;5.072706;5.930282;12;12;2.671165;2.755141;12;12;12;4.996531;12;12:7.95892;12;6.853541;5.449507;12;12;2.433824;1.311856;1.198152;8.836511;12;5.564101;6.119534;12;12;1.590945;1.222456;1.241366:
12;2.664837;2.589978;11.56423;12;12;4.994482;5.71374;12;12;2.569326;2.702332;12;12;12;4.907475;12;12:7.980272;12;6.52839;5.401995;12;12;12;1.313934;1.189575;9.130022;12;5.458848;6.174707;12;12;1.597113;1.217471;1.22992:
12;2.586027;2.55337;11.49407;12;12;4.944771;5.579423;12;3.805475;2.506009;2.670439;12;12;12;4.850791;12;12:7.996408;12;6.371752;5.372834;12;12;12;1.316536;1.185114;9.433435;12;5.394432;6.233309;12;12;1.59974;1.214757;1.224117:
12;2.477546;2.503016;11.39138;12;12;4.873658;5.389373;12;3.34917;2.416936;2.627496;11.99927;12;12;4.769241;12;12:8.022815;12;6.182031;5.332026;12;12;12;1.322011;1.179989;12;12;5.305135;6.374078;12;12;1.600595;1.211224;1.217774:
12;2.408654;2.471398;11.32178;12;12;4.827117;5.26532;12;3.139132;2.359329;2.601418;11.94736;12;12;4.715366;6.147912;12:8.042435;12;6.071286;5.30541;12;12;12;1.32681;1.177389;12;12;5.247983;6.541348;12;12;1.598426;1.208951;1.214908:
3.441154;2.312445;2.428535;11.21774;12;12;4.760639;5.087403;12;2.887526;2.277765;2.567923;11.87182;12;12;4.637414;5.717425;12:8.073845;12;5.925613;5.267257;12;12;12;1.335499;1.174748;12;12;5.168957;12;12;12;1.589643;1.205457;1.212915:
3.175797;2.259439;2.406038;11.15637;12;12;4.723458;4.986754;12;2.761943;2.232372;2.551751;11.82873;12;12;4.5931;5.524897;12:8.093286;12;5.848928;5.245736;12;12;12;1.341394;1.173848;12;12;5.126959;12;12;12;1.580698;1.203211;1.213139:
2.871371;2.178226;2.374212;11.05556;12;12;4.666056;4.828326;12;2.581559;2.162387;2.532006;11.76089;12;12;4.523266;5.256447;12:8.126369;12;5.734946;5.211932;12;12;12;1.352195;1.173327;12;12;5.067813;12;12;12;1.558821;1.198988;1.21611:
2.715266;2.128713;2.357178;10.9892;12;12;4.631068;4.728664;12;2.476887;2.119567;2.524409;11.71867;12;12;4.4795;5.101732;12:8.148678;12;5.667097;5.190787;12;12;12;1.359956;1.173574;12;12;5.037967;12;12;12;1.539058;1.195757;1.220182:
2.528757;2.063348;2.339045;10.89439;12;12;4.585408;4.592469;12;2.343038;2.063042;2.522534;11.66244;12;12;4.420268;4.902299;12:8.180954;12;5.578741;5.162138;12;12;12;1.371782;1.174638;12;12;5.013841;12;12;12;1.50298;1.190498;1.229848:
2.370978;2.003641;2.329373;10.79841;12;12;4.545001;4.461842;12;2.22355;2.011667;2.533957;11.61164;12;12;4.364611;4.720589;12:8.213782;12;5.498384;5.135009;12;12;12;1.38445;1.176444;12;5.932158;5.024414;12;12;12;1.457078;1.18468;1.246214:
2.281662;1.968527;2.32861;10.73634;12;11.94084;4.522388;4.381124;12;2.153772;1.981725;2.550387;11.58286;12;12;4.331127;4.611874;12:8.234906;12;5.450828;5.118494;12;12;12;1.392903;1.177936;12;5.597284;5.062285;12;12;12;1.422783;1.181068;1.26209:
2.16613;1.922405;2.336803;10.64593;12;11.77813;4.495067;4.26867;12;2.061597;1.942991;2.591162;11.54833;12;12;4.2862;4.463975;12:8.265287;12;5.387236;5.095907;12;12;12;1.405424;1.18047;12;5.240193;5.197361;12;12;12;1.367678;1.177305;1.297139:
2.098587;1.895523;2.349346;10.5867;12;11.66991;4.481246;4.19823;12;2.006874;1.920938;2.632352;11.53181;12;12;4.25946;4.373055;12:8.284809;12;5.34901;5.082071;12;12;12;1.413668;1.182311;12;5.063872;5.384222;12;12;12;1.329511;1.177131;1.33222:
2.008209;1.860497;2.381479;10.49823;12;11.5059;4.467611;4.097644;12;1.93292;1.893256;2.726314;11.51946;12;12;4.223921;4.245047;12:8.313189;12;5.296667;5.062842;12;12;12;1.425892;1.185249;12;4.884158;6.14838;12;12;2.065524;1.272713;1.184272;1.417076:
1.953727;1.840518;2.414723;10.43854;12;11.39364;4.463925;4.032866;12;1.888069;1.878418;2.825812;11.5229;12;12;4.203239;4.163505;12:8.33168;12;5.264434;5.050865;12;12;12;1.433983;1.187307;12;4.835934;12;12;12;1.768692;1.237474;1.198329;1.515023:
1.882266;1.816854;2.487425;10.35061;12;11.22581;4.468341;3.941926;12;1.829173;1.86279;3.114118;11.55659;12;12;4.178287;4.049902;12:8.357709;12;5.22136;5.034745;12;12;12;1.445484;1.190367;5.402196;4.947584;12;12;12;1.49822;1.197464;1.245405;1.813286:
1.823602;1.801329;2.596677;10.2672;12;11.06362;4.486128;3.860556;12;1.781059;1.855655;11.2426;11.6561;12;12;4.161646;3.948787;12:8.380774;12;5.185278;5.021211;12;12;12;1.455723;1.193205;4.878823;5.549363;12;12;12;1.33201;1.184162;1.34649;12:
1.788848;1.795075;2.709558;10.21089;12;10.95232;4.50781;3.808345;12;1.75286;1.855664;11.00434;11.92978;12;12;4.154975;3.883996;12:8.395301;12;5.163526;5.013083;12;12;12;1.462153;1.195039;4.779199;12;12;12;1.884811;1.257462;1.196958;1.476669;12:
1.746743;1.792758;3.008419;10.13224;12;10.79402;4.555707;3.739126;12;1.719356;1.863224;10.70885;12;12;11.83788;4.153027;3.797955;12:8.413923;12;5.136752;5.003205;12;12;12;1.470285;1.19741;4.974239;12;12;12;1.48561;1.199476;1.256729;1.869593;12:
1.722454;1.795995;12;10.07885;12;10.68436;4.604271;3.694651;12;1.70065;1.874166;10.52348;12;12;11.66325;4.157567;3.742422;12:8.425326;12;5.121003;4.997516;12;12;12;1.475151;1.198859;5.463;12;12;12;1.355215;1.187985;1.332514;12;12:
1.693217;1.809038;12;10.00035;12;10.51927;4.712806;3.633088;4.914406;1.679427;1.900606;10.26484;12;12;11.414;4.175116;3.664901;12:8.439936;12;5.101647;4.990803;12;12;12;1.48112;1.200674;12;12;12;1.834056;1.25368;1.203969;1.504827;12;12:
1.678809;1.823364;12;9.950384;12;10.41133;4.821154;3.596407;4.657565;1.670099;1.925213;10.10602;12;12;11.25777;4.194804;3.618121;12:8.447672;12;5.091877;4.987678;12;12;12;1.484036;1.201586;12;12;12;1.621968;1.222346;1.227096;1.65223;12;12:
1.664491;1.853269;12;9.880138;12;10.25483;5.114272;3.54834;4.384368;1.663073;1.972965;9.887036;12;12;11.03838;4.237699;3.55571;12:8.456466;12;5.081626;4.985074;12;12;12;1.486717;1.20247;1.503076;1.204744;1.25616;1.844918;12;12;6.034283;12;12:
1.658839;1.884093;12;9.828766;12;10.13597;12;3.515999;4.218698;1.663004;2.020503;9.728141;12;12;10.87635;4.284585;3.512596;5.198127:8.462156;12;5.07589;4.9845;12;12;12;1.487688;1.202867;1.504792;1.20525;1.256094;1.842569;12;12;6.037393;12;12:
1.658093;1.931853;12;9.769604;12;9.993059;12;3.482062;4.049957;1.669152;2.093574;9.544291;12;12;10.68581;4.363216;3.465704;4.654619:8.465827;12;5.072539;4.984562;12;12;12;1.48801;1.203048;1.505673;1.20551;1.256063;1.841382;12;12;6.038977;12;12:
1.66181;1.975359;11.01906;9.728383;12;9.888497;12;3.460783;3.942313;1.678125;2.160789;9.414103;12;12;10.5489;4.442475;3.434854;4.433963:8.957497;12;4.910943;5.185726;12;12;12;1.416224;1.194522;1.50551;1.205461;1.256068;1.841602;12;12;6.038684;12;12:
1.674666;2.05882;10.33184;9.669306;12;9.728536;12;3.434338;3.797903;1.699547;2.294241;9.221201;12;12;10.34291;4.625027;3.39344;4.180606:12;12;4.766669;5.854877;12;12;12;1.327071;1.190921;1.503902;1.204986;1.256125;1.843773;12;12;6.03579;12;12:
1.687626;2.125511;10.07238;9.634368;12;9.62591;12;3.421467;3.716084;1.718452;2.40774;9.101036;12;12;10.21267;4.82898;3.370647;4.049381:12;12;4.735805;12;12;12;2.066258;1.282045;1.196161;1.50199;1.204423;1.256199;1.846403;12;12;6.032323;12;12:
1.713235;2.246105;9.757797;9.588674;12;9.477225;12;3.408866;3.610307;1.753514;2.640851;8.931434;12;12;10.02626;12;3.343038;3.888011:12;5.766021;4.78459;12;12;12;1.68789;1.232403;1.21719;1.497995;1.203249;1.25637;1.852034;12;12;6.025023;12;12:
1.735558;2.350238;9.567548;9.561486;12;9.375759;12;3.404643;3.545889;1.783004;2.90843;8.818534;12;12;9.90043;12;3.328011;3.792988:12;5.272326;4.897693;12;12;12;1.539581;1.208796;1.24313;1.494457;1.202215;1.256543;1.857193;12;12;6.018482;12;12:
1.777559;2.562637;9.302534;9.527857;12;9.221264;12;3.405589;3.458647;1.83738;12;8.650708;12;12;9.710717;12;3.311354;3.666906:12;4.912646;5.275485;12;12;12;1.385831;1.189082;1.3075;1.487832;1.200293;1.256921;1.867309;12;12;6.006035;12;12:
1.826005;2.884162;9.075102;9.507421;12;9.077308;12;3.415232;3.388192;1.899412;12;8.498492;12;12;9.535768;12;3.302966;3.566318:12;4.784368;6.40138;12;12;2.228745;1.292268;1.189407;1.405385;1.480344;1.198145;1.257442;1.879533;12;12;5.991642;12;12:
1.865512;12;8.925133;9.501453;12;8.976952;12;3.427471;3.344842;1.949914;12;8.394625;12;12;9.414734;12;3.301443;3.5045:12;4.781804;12;12;12;1.808867;1.247019;1.20101;1.506818;1.474428;1.196469;1.257929;1.889846;12;12;5.980019;12;12:
1.93058;12;8.721576;9.509541;12;8.834149;12;3.4536;3.290894;2.033458;12;8.249834;12;12;9.243673;12;3.305821;3.427:5.475595;4.900177;12;12;12;1.538284;1.204371;1.235875;1.741118;1.465065;1.193857;1.258846;1.907483;12;12;5.961133;12;12:
1.98154;12;8.588215;9.531463;12;8.736584;12;3.477999;3.259077;2.099501;12;8.152893;12;12;9.127524;12;3.313529;3.380547:5.141947;5.084571;12;12;12;1.424623;1.187927;1.27468;2.057791;1.458088;1.191949;1.25966;1.92182;12;12;5.946649;12;12:
2.044414;12;8.445975;9.581516;12;8.629118;12;3.511827;3.228628;2.182038;12;8.047904;12;12;9.000211;12;3.326788;3.335051:4.945294;5.450725;12;12;12;1.334776;1.18088;1.335836;12;1.44992;1.18976;1.260762;1.940082;12;12;5.929214;12;12:
2.160988;12;8.228396;9.848828;12;8.458041;12;3.583237;3.189896;2.339206;12;7.884565;12;12;8.79876;12;3.359193;3.274138:4.84804;12;12;12;1.804232;1.241288;1.193909;1.493924;12;1.43598;1.186155;1.263074;1.975708;12;12;5.898161;12;12:
2.257438;12;8.080625;12;12;8.337283;12;3.649336;3.169666;2.474663;12;7.772012;12;12;8.657387;12;3.391365;3.239207:4.910751;12;12;12;1.55434;1.20178;1.223139;1.690132;12;1.42556;1.183587;1.265206;2.006929;12;12;5.873771;12;12:
2.35328;12;7.954873;12;12;8.231627;12;3.720485;3.156769;2.615911;12;7.675361;12;12;8.534195;12;3.426636;3.213887:5.06595;12;12;12;1.420138;1.181821;1.265496;2.020147;12;1.4161;1.18137;1.267494;2.039716;12;12;5.850631;12;12:
2.464051;12;7.829873;12;12;8.12395;12;3.809059;3.148257;2.790757;12;7.578617;12;12;8.409107;12;3.470257;3.19299:5.364765;12;12;12;1.325659;1.174446;1.329717;12;12;1.406227;1.17919;1.27029;2.079776;12;12;5.82538;12;12:
2.586067;12;7.712214;12;12;8.020175;12;3.914462;3.144523;3.005844;12;7.487039;12;12;8.288948;12;3.520602;3.177451:5.94214;12;12;1.999566;1.261316;1.179708;1.420004;12;12;1.396551;1.17721;1.273497;2.126879;12;12;5.799397;12;12:
2.816827;12;7.533713;12;12;7.858165;12;4.139325;3.147631;3.614727;12;7.347341;12;12;8.102081;12;3.618543;3.162105:12;12;12;1.560091;1.198498;1.214657;1.662156;12;12;1.381326;1.174483;1.279692;2.226104;12;12;5.755605;12;12:
3.024042;12;7.411123;12;12;7.74365;12;4.383265;3.156579;12;12;7.251021;12;12;7.970491;12;3.705238;3.157774:12;12;12;1.407659;1.176356;1.263407;2.038012;12;12;1.370617;1.172923;1.285089;2.331347;12;12;5.722273;12;12:
3.253036;12;7.307904;12;12;7.645123;12;4.794674;3.16891;12;12;7.169775;12;12;7.857562;12;3.794575;3.158375:12;12;12;1.319304;1.17058;1.32694;12;12;12;1.3615;1.171893;1.290541;2.489565;12;12;5.691892;12;12:
3.596091;12;7.204287;12;12;7.544214;12;12;3.186139;12;12;7.088157;12;12;7.742181;12;3.904254;3.163171:12;12;1.968638;1.255555;1.177423;1.421657;12;12;6.432882;1.352358;1.171202;1.296985;12;12;12;5.659214;12;12:
12;12;7.105553;12;12;7.446148;12;12;3.207524;12;12;7.010392;12;12;7.63028;12;4.034692;3.171933:12;12;1.658307;1.213079;1.197418;1.559491;12;12;5.946149;1.343735;1.17095;1.3042;12;12;12;5.625898;12;12:
12;12;6.951067;12;12;7.288793;12;12;3.251943;12;12;6.888928;12;12;7.451196;12;4.326848;3.194625:12;12;1.412591;1.177358;1.261864;2.0185;12;12;5.599559;1.330639;1.171576;1.318018;12;12;12;5.569252;12;12:
12;12;6.853186;12;12;7.1865;12;12;3.287935;12;12;6.812222;12;12;7.335052;12;4.649779;3.215233:12;12;1.321375;1.172796;1.330126;12;12;12;5.530643;1.32274;1.172785;1.328714;12;12;12;5.53027;12;12:
12;12;6.76722;12;12;7.094908;12;12;3.325276;12;12;6.745104;12;12;7.231233;12;12;3.237736:12;2.03092;1.265459;1.180084;1.415291;12;12;7.202732;5.548597;1.316161;1.174494;1.339617;12;12;12;5.493875;12;12:
12;12;6.67697;12;12;6.996901;12;12;3.370964;12;12;6.674977;12;12;7.120308;12;12;3.266194:12;1.703981;1.224879;1.199701;1.54353;12;12;6.139212;5.651567;1.30973;1.177062;1.352834;12;12;12;5.453396;12;12:
12;12;6.539851;12;12;6.844119;12;12;3.455137;12;12;6.569319;12;12;6.947711;12;12;3.320001:12;1.462049;1.191683;1.256571;1.902984;12;12;5.58387;6.049513;1.301162;1.182805;1.377102;12;12;12;5.387098;12;12:
12;12;6.455393;12;12;6.747518;12;12;3.517414;12;12;6.50493;12;12;6.838763;12;12;3.360287:12;1.373434;1.186189;1.311794;11.48297;12;12;5.406983;6.67033;1.296791;1.187686;1.395117;12;12;12;5.343106;12;12:
12;12;6.375404;12;12;6.654128;12;12;3.585134;12;12;6.444569;12;12;6.733553;12;12;3.404132:12;1.313912;1.190953;1.383137;12;12;12;5.306493;12;1.29344;1.193448;1.414809;12;12;12;5.299029;12;12:
12;12;6.269739;12;12;6.527695;12;12;3.690198;12;12;6.365977;12;12;6.591293;12;12;3.471661:1.845786;1.261673;1.212469;1.518305;12;12;12;5.250966;12;1.290426;1.203083;1.44557;12;12;12;5.236876;12;12:
12;12;6.200801;12;12;6.443165;12;12;3.770332;12;12;6.315568;12;12;6.496285;12;12;3.522425:1.671006;1.240458;1.236637;1.646444;12;11.97481;6.375882;5.256541;12;1.289494;1.210827;1.469134;12;12;12;5.193749;12;12:
12;12;6.097199;12;12;6.312762;12;12;3.912717;12;7.438457;6.241419;12;12;6.34985;12;12;3.610369:1.509342;1.22485;1.290563;1.967831;12;12;5.666436;5.326952;12;1.289936;1.22507;1.511011;12;12;12;5.124715;12;12:
12;12;6.033306;12;12;6.230125;12;12;4.017269;12;7.171008;6.196876;12;12;6.257125;12;12;3.67269:1.443135;1.224296;1.336504;2.478791;12;12;5.418225;5.411921;12;1.291506;1.235693;1.541579;12;12;12;5.079361;12;12:
12;12;5.94195;12;12;6.108653;12;12;4.19733;12;6.854432;6.135149;12;12;6.12092;12;12;3.774649:1.376867;1.235314;1.424216;11.04316;12;12;5.166395;5.607141;12;1.295807;1.253823;1.593271;12;12;12;5.010405;12;12:
12;12;5.880909;12;12;6.025061;12;12;4.345714;12;6.667387;6.095493;12;12;6.027239;12;12;3.852787:1.346877;1.250721;1.502153;12;12;12;5.040905;5.813654;12;1.300254;1.268207;1.634328;12;11.96819;12;4.961363;12;12:
12;12;5.798261;12;12;5.908344;12;12;4.604898;12;6.433829;6.044373;12;12;5.896492;12;12;3.97436:1.32124;1.282848;1.644353;12;12;12;4.907896;6.356742;12;1.308671;1.291196;1.700802;12;11.8895;12;4.890653;12;12:
12;12;5.742536;12;12;5.827024;12;12;4.849372;12;6.28554;6.011985;12;12;5.805422;12;12;4.068938:1.312606;1.312805;1.777671;12;11.78379;12;4.83592;12;12;1.316171;1.309405;1.754723;12;11.83269;12;4.839851;12;12:
12;12;5.663371;12;12;5.707235;12;12;12;12;6.083972;5.969724;12;12;5.671299;12;12;4.226021:1.311696;1.369165;2.07324;12;11.53982;12;4.7515;12;12;1.329869;1.339884;1.848723;12;11.74595;12;4.76267;6.555407;12:
12;7.272635;5.614697;12;12;5.630697;7.567597;12;12;12;5.963984;5.946529;12;12;5.585606;12;12;4.339826:1.317783;1.413609;2.442466;12;11.46804;6.57694;4.707242;12;12;1.340397;1.361872;1.920449;12;11.68855;12;4.711854;6.2287;12:
12;6.737079;5.545642;12;12;5.517553;6.880598;12;12;12;5.797281;5.9185;12;12;5.458915;12;12;4.533012:1.335628;1.493302;10.04823;12;11.45255;5.642495;4.650939;12;12;1.358695;1.398369;2.049745;12;11.60081;12;4.634567;5.913002;12:
12;6.492477;5.500176;12;12;5.439567;6.611962;12;12;12;5.688951;5.904162;12;12;5.371575;12;12;4.689291:1.353875;1.559697;10.09026;12;11.49782;5.354414;4.616182;12;12;1.373335;1.42657;2.162177;12;11.53829;12;4.579777;5.732584;12:
12;6.197663;5.4365;12;12;5.324487;6.283171;12;12;12;5.53782;5.891829;12;12;5.242642;12;12;4.973961:1.389557;1.68117;10.24268;12;11.66404;5.037382;4.571238;12;12;1.397947;1.472798;2.388642;12;11.4438;12;4.497416;5.495695;12:
12;5.982152;5.385395;12;12;5.225796;6.036424;12;12;12;5.415766;5.891368;12;12;5.132007;12;12;5.320549:1.42814;1.807652;10.44378;12;11.87903;4.840067;4.527045;12;9.767208;1.422166;1.517776;2.772055;12;11.35892;12;4.424147;5.306732;12:
12;5.78103;5.335633;12;12;5.122388;5.799871;12;12;12;5.294749;5.903551;12;12;5.01599;12;12;12:1.473441;1.963768;10.72175;12;12;4.678551;4.472621;12;9.289989;1.44879;1.568187;10.04055;12;11.26819;12;4.347561;5.122517;12:
12;5.62678;5.297084;12;12;5.035445;5.613653;12;12;12;5.198127;5.926691;12;12;4.918358;12;12;12:1.514375;2.120213;11.02677;12;12;4.566547;4.418632;12;9.144768;1.471772;1.613041;9.988488;12;11.19034;12;4.283669;4.976096;12:
12;5.491426;5.263759;12;12;4.953474;5.446358;12;12;12;5.111119;5.962838;12;12;4.826215;12;12;12:1.55503;2.300536;11.44862;12;12;4.475286;4.360163;12;9.090122;1.494075;1.657769;9.938669;12;11.11559;12;4.2239;4.843906;12:
12;5.431178;5.249289;12;12;4.915215;5.370606;12;12;12;5.071833;5.985833;12;12;4.783173;12;12;12:1.574606;2.402151;11.8788;12;12;4.436539;4.33039;12;9.084644;1.504705;1.679541;9.915142;12;11.08023;12;4.196185;4.783916;12:
12;5.431178;5.249289;12;12;4.915215;5.370606;12;12;12;5.071833;5.985833;12;12;4.783173;12;12;12:1.574606;2.402151;11.8788;12;12;4.436539;4.33039;12;9.084644;1.504705;1.679541;9.915142;12;11.08023;12;4.196185;4.783916;12:
12;5.431178;5.249289;12;12;4.915215;5.370606;12;12;12;5.071833;5.985833;12;12;4.783173;12;12;12:1.574606;2.402151;11.8788;12;12;4.436539;4.33039;12;9.084644;1.504705;1.679541;9.915142;12;11.08023;12;4.196185;4.783916;12:
12;5.431178;5.249289;12;12;4.915215;5.370606;12;12;12;5.071833;5.985833;12;12;4.783173;12;12;12:1.574606;2.402151;11.8788;12;12;4.436539;4.33039;12;9.084644;1.504705;1.679541;9.915142;12;11.08023;12;4.196185;4.783916;12:
